"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
702,"stan.nuts",52953,50,0.8,9.22000000000116,296.197119440915,302.530881126364,20000,235.294601794929,0.999981226619404,1.00037657309627,1.00010790989703,"diag_e",0.316730678282266,32.1255010239563,9.22000000000116,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
704,"stan.nuts",75834,50,0.8,9.25,259.239563997402,267.543698097642,20000,259.447764064099,0.999950184271195,1.00009506948025,0.999989561696685,"diag_e",0.276945399301985,28.02589881053,9.25,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
706,"stan.nuts",23712,50,0.8,9.22999999998137,230.991128838668,242.723810488639,20000,212.896634568298,0.999950038803478,1.00005216923651,0.999975119096283,"diag_e",0.290430515999565,25.0261244679452,9.22999999998137,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
708,"stan.nuts",80542,50,0.8,9.20999999999185,245.318302173363,251.346969474188,20000,213.71061460924,1.00000681502373,1.0018600034182,1.00136182449158,"diag_e",0.312223265890773,26.6360805834507,9.20999999999185,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
710,"stan.nuts",38632,50,0.8,9.25,234.127249025451,242.161335941052,20000,219.935502580132,1.00002613509727,1.00300297936662,1.00216910067475,"diag_e",0.313756609482809,25.3110539486974,9.25,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
712,"stan.nuts",47339,50,0.8,9.27999999999884,236.287600665888,244.722614479077,20000,257.418830424779,0.999994036467504,1.00339900266098,1.00269381891053,"diag_e",0.318304693596107,25.4620259338273,9.27999999999884,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
714,"stan.nuts",54263,50,0.8,9.20000000001164,154.532121228564,157.932169830248,20000,239.116089098629,0.999963274496142,1.01755541700764,1.01626522469256,"diag_e",0.273725517104391,16.7969696987357,9.20000000001164,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
716,"stan.nuts",15202,50,0.8,9.17999999999302,216.768825371529,221.76106254773,20000,215.798021759968,0.999974378589393,1.00332662870284,1.00250707940813,"diag_e",0.298640335110548,23.6131618051954,9.17999999999302,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
718,"stan.nuts",26482,50,0.8,9.22999999998137,234.080970276163,241.562483685096,20000,257.963520805422,1.00008980325374,1.00348027060011,1.0026113643262,"diag_e",0.318383999993498,25.3608851870677,9.22999999998137,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
720,"stan.nuts",32386,50,0.8,9.21999999997206,324.631221127056,331.427053109998,20000,268.678348682676,0.999950062435387,1.00040432993642,0.999960995080378,"diag_e",0.297484162428589,35.2094599921952,9.21999999997206,"mvnc",0.75,26.3650491032259,4.32977771901514,25.4114555604475,16.7969696987357,35.2094599921952
722,"stan.nuts",59189,50,0.8,9.17999999999302,106.479124300179,108.602716927336,20000,98.4339217473134,1.00003145428238,1.00209585564598,1.00177874300636,"diag_e",0.240578430519053,11.5990331481765,9.17999999999302,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
724,"stan.nuts",33032,50,0.8,9.21000000002095,112.811855087619,114.244482789337,20000,103.493007654279,0.999966045111255,1.0072308634628,1.00647401169672,"diag_e",0.241039798286295,12.2488442005822,9.21000000002095,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
726,"stan.nuts",19139,50,0.8,9.19000000000233,154.223388378084,156.714928085834,20000,129.372356054382,1.00005092679228,1.00193497249696,1.00142453235754,"diag_e",0.251305246186318,16.7816527070778,9.19000000000233,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
728,"stan.nuts",78362,50,0.8,9.15999999997439,142.012367019608,143.642778703751,20000,115.016856198937,1.00025132438141,1.00438093072063,1.00385874702619,"diag_e",0.250786827162751,15.5035335174678,9.15999999997439,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
730,"stan.nuts",61413,50,0.8,9.22000000003027,164.062931399748,168.062020036264,20000,168.597705749964,1.00002335902278,1.00029483025852,1.00018148099575,"diag_e",0.247730084482916,17.7942441864652,9.22000000003027,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
732,"stan.nuts",72018,50,0.8,9.27000000001863,188.865195852258,192.20323133438,20000,152.191276439657,0.999958672833998,1.00028133445727,1.00003532245258,"diag_e",0.235645833161308,20.373807535262,9.27000000001863,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
734,"stan.nuts",66788,50,0.8,9.19000000000233,153.796348180922,156.245139018643,20000,132.449277996532,1.00005215034712,1.01145608784211,1.00991095753427,"diag_e",0.240844632996206,16.7351847857326,9.19000000000233,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
736,"stan.nuts",19639,50,0.8,9.27000000001863,168.134811348898,173.858521831622,20000,149.77455409794,1.00034703345505,1.02739146164592,1.02440013163855,"diag_e",0.279868350944857,18.1375201023258,9.27000000001863,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
738,"stan.nuts",68716,50,0.8,9.1699999999837,89.5950176824003,91.5269582825034,20000,103.57417945743,1.00001358455952,1.00254676948509,1.00213993172879,"diag_e",0.238640451436159,9.77044903844706,9.1699999999837,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
740,"stan.nuts",34163,50,0.8,9.25,176.201404305882,178.599519189097,20000,135.244398110902,0.999973878338652,1.00086907597164,1.00052457407857,"diag_e",0.210297296099116,19.0488004655007,9.25,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
742,"stan.nuts",52953,50,0.8,9.19000000000233,55.9436587972507,107.416900987786,20000,107.848472437279,1.00032417366853,1.0032620645924,1.00269156816544,"diag_e",0.226813979131663,6.08744927064598,9.19000000000233,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
744,"stan.nuts",75834,50,0.8,9.20999999996275,146.135571176036,147.975208846353,20000,110.073968207612,0.999974201243344,1.00255623051964,1.00213150283902,"diag_e",0.222435090723965,15.8670544165719,9.20999999996275,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
746,"stan.nuts",23712,50,0.8,9.19000000000233,95.710027498224,97.2209771586287,20000,117.634090418108,1.0000758987579,1.00771798911021,1.00705829747737,"diag_e",0.243427993560667,10.4145840585636,9.19000000000233,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
748,"stan.nuts",80542,50,0.8,9.19000000000233,180.00205513393,183.020426120377,20000,143.175085998525,0.999973586788759,1.00042633620892,1.00006011702546,"diag_e",0.235618436204685,19.5867307000963,9.19000000000233,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
750,"stan.nuts",38632,50,0.8,9.19000000000233,139.600460912456,141.779432438568,20000,117.80061563621,1.00014788689271,1.00543061411827,1.0047376094031,"diag_e",0.237006597172246,15.1904745280109,9.19000000000233,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
752,"stan.nuts",47339,50,0.8,9.22000000003027,127.191016350943,130.490136145836,20000,115.51674419173,1.00000043767307,1.00661953181189,1.0055659489328,"diag_e",0.287662151868093,13.7951210792327,9.22000000003027,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
754,"stan.nuts",54263,50,0.8,9.17999999999302,43.0818495390781,43.8371192804234,20000,109.969678854841,0.999982980660625,1.08368690755234,1.08103448676467,"diag_e",0.220720228510723,4.69301193236502,9.17999999999302,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
756,"stan.nuts",15202,50,0.8,9.49000000004889,93.4187797666306,96.1579982823853,20000,125.526888478946,0.999950157427187,1.00225368418571,1.00176438963159,"diag_e",0.221220122086675,9.84391778357737,9.49000000004889,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
758,"stan.nuts",26482,50,0.8,9.20000000001164,153.224105616435,156.385482071094,20000,131.416561605954,1.00005698747973,1.01140451793985,1.01030545913466,"diag_e",0.236095849494367,16.6547940887218,9.20000000001164,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
760,"stan.nuts",32386,50,0.8,9.28000000002794,122.630974725833,127.255070286595,20000,146.451668782331,0.999972123915125,1.00340783915264,1.00273643703388,"diag_e",0.248931317406603,13.2145446902439,9.28000000002794,"mvnc",0.85,14.1670376117534,4.3796846252246,15.3470040227394,4.69301193236502,20.373807535262
762,"stan.nuts",59189,50,0.8,9.26000000000931,69.1119524036322,70.2472472990243,20000,91.0721022521183,1.00009719949646,1.105354796662,1.10163583337261,"diag_e",0.194809004204337,7.46349378008237,9.26000000000931,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
764,"stan.nuts",33032,50,0.8,9.26999999996042,80.7459684586522,81.6055899204102,20000,79.8771430289117,1.00034604861573,1.0553376820404,1.05372712568525,"diag_e",0.224903191722539,8.71046045943872,9.26999999996042,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
766,"stan.nuts",19139,50,0.8,9.27000000001863,92.712114929383,93.8151159162088,20000,82.4242045375397,0.999950008282973,1.0002779377123,0.999954458824999,"diag_e",0.200706934402454,10.0013068963535,9.27000000001863,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
768,"stan.nuts",78362,50,0.8,9.19000000000233,51.0148197725638,54.338948199456,20000,52.8346612996084,0.999960056237054,1.01048143399796,1.00982126076809,"diag_e",0.185847717500985,5.55112293498921,9.19000000000233,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
770,"stan.nuts",61413,50,0.8,9.27000000001863,87.1860721485536,88.5188853897778,20000,87.742140416885,0.999983244147442,1.00834588852776,1.00763145730749,"diag_e",0.211740851970667,9.4051857765241,9.27000000001863,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
772,"stan.nuts",72018,50,0.8,9.24000000004889,65.1602981623795,66.2369922160451,20000,85.0303111235465,1.00022840241602,1.00094635968709,1.00044154413251,"diag_e",0.201223794553491,7.05198032056653,9.24000000004889,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
774,"stan.nuts",66788,50,0.8,9.31999999994878,97.3118140627167,98.6096166648015,20000,77.080015491279,0.999953051783074,1.00739575106626,1.0067907747019,"diag_e",0.202683078484513,10.4411817664433,9.31999999994878,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
776,"stan.nuts",19639,50,0.8,9.28000000002794,78.7875021440352,80.104162769259,20000,74.4597507814161,0.999949998845493,0.999964611438068,0.999950868031508,"diag_e",0.215295117468273,8.49003255859892,9.28000000002794,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
778,"stan.nuts",68716,50,0.8,9.27999999996973,65.7029667613818,67.4790613217012,20000,67.127388857672,1.00027924121891,1.01487090157762,1.01355556600006,"diag_e",0.197656791153219,7.08006107344785,9.27999999996973,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
780,"stan.nuts",34163,50,0.8,9.22000000003027,62.854079311395,63.6479597682361,20000,75.9258059918223,1.00039976674933,1.0205850017839,1.01874674500159,"diag_e",0.19748281163788,6.8171452615172,9.22000000003027,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
782,"stan.nuts",52953,50,0.8,9.25,69.6971996786622,87.069539211177,20000,69.1406653355535,1.00003162180889,1.01988492148886,1.01873125490204,"diag_e",0.214626510104307,7.53483239769321,9.25,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
784,"stan.nuts",75834,50,0.8,9.27000000001863,70.2761709623195,70.9490404220825,20000,60.1264262548695,1.0004210469192,1.0081960781489,1.00732471415757,"diag_e",0.172731346504634,7.5810324662544,9.27000000001863,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
786,"stan.nuts",23712,50,0.8,9.36999999999534,70.7408553199671,71.5257852686709,20000,75.2421436141509,1.00105161677088,1.00264530543434,1.00231935938438,"diag_e",0.170227516769785,7.54971775026705,9.36999999999534,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
788,"stan.nuts",80542,50,0.8,9.23999999999069,70.8292438381387,71.48677485713,20000,63.3672993402535,1.00051958558007,1.01525875418443,1.01430197600082,"diag_e",0.200663786836121,7.66550257989287,9.23999999999069,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
790,"stan.nuts",38632,50,0.8,9.27999999996973,49.8252157528187,50.5687528572825,20000,81.6978490395098,1.00027869695424,1.01619210576913,1.01521545414645,"diag_e",0.18820774113904,5.36909652510574,9.27999999996973,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
792,"stan.nuts",47339,50,0.8,9.27000000001863,56.1004282010231,57.8926335733717,20000,75.5756238484537,0.999954988462216,1.01649086293178,1.01516911375985,"diag_e",0.221760861973527,6.05182612739054,9.27000000001863,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
794,"stan.nuts",54263,50,0.8,9.26000000000931,77.4324280449171,78.3911764090521,20000,72.0629114330005,0.999971061981562,1.00040624494522,1.00023923424747,"diag_e",0.213064446956711,8.36203326618135,9.26000000000931,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
796,"stan.nuts",15202,50,0.8,9.21999999997206,82.2770163798542,84.1722159115502,20000,79.4893801720045,1.00007730023108,1.01006159618479,1.00914639091126,"diag_e",0.188027598128417,8.92375448808064,9.21999999997206,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
798,"stan.nuts",26482,50,0.8,9.3399999999674,75.7836381106471,76.9794742932555,20000,81.5167602351446,0.999950095922505,1.00459338888082,1.00390143638001,"diag_e",0.204720587531751,8.11387988339525,9.3399999999674,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
800,"stan.nuts",32386,50,0.8,9.27000000001863,62.572685944144,63.2355690613797,20000,75.7127621540633,1.00158998157084,1.0240465294837,1.02187883093392,"diag_e",0.186029446014618,6.7500200586859,9.27000000001863,"mvnc",0.9,7.74568331854543,1.35341486447396,7.56537510826072,5.36909652510574,10.4411817664433
802,"stan.nuts",59189,50,0.8,9.27999999996973,49.8907239855899,50.4259935736085,20000,44.8860449998311,1.00128041577032,1.00228262812443,1.00200627961286,"diag_e",0.146704178025277,5.376155601913,9.27999999996973,"mvnc",0.95,4.56020849550456,1.29736937678837,4.71966410151057,2.36399524993313,7.07839982696912
804,"stan.nuts",33032,50,0.8,9.1699999999837,42.9273245598779,43.1827982164837,20000,35.1887045758462,1.00007197027304,1.02970325204083,1.02848790921194,"diag_e",0.122685894592061,4.68127857796666,9.1699999999837,"mvnc",0.95,4.56020849550456,1.29736937678837,4.71966410151057,2.36399524993313,7.07839982696912
806,"stan.nuts",19139,50,0.8,9.25,31.7503913442625,32.1250826849896,20000,58.2606619004078,1.00006207644074,1.04557937666209,1.04428888123545,"diag_e",0.176955646809106,3.43247473992027,9.25,"mvnc",0.95,4.56020849550456,1.29736937678837,4.71966410151057,2.36399524993313,7.07839982696912
808,"stan.nuts",78362,50,0.8,9.39000000001397,24.4177469205564,24.6649352690559,20000,28.6978652044668,1.0002726426859,1.00976243593278,1.00920430321185,"diag_e",0.140176013087414,2.60039903306923,9.39000000001397,"mvnc",0.95,4.56020849550456,1.29736937678837,4.71966410151057,2.36399524993313,7.07839982696912
810,"stan.nuts",61413,50,0.8,9.22999999998137,43.192867311162,43.475950570633,20000,33.0469323315358,1.00151850220356,1.02000306988554,1.01936922895226,"diag_e",0.137722680747801,4.67961726015701,9.22999999998137,"mvnc",0.95,4.56020849550456,1.29736937678837,4.71966410151057,2.36399524993313,7.07839982696912
812,"stan.nuts",72018,50,0.8,9.19000000000233,21.725116346891,21.8879015418969,20000,25.0592451431358,1.00187255640376,1.10531659594165,1.10392221402908,"diag_e",0.13566399678926,2.36399524993313,9.19000000000233,"mvnc",0.95,4.56020849550456,1.29736937678837,4.71966410151057,2.36399524993313,7.07839982696912
