"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
374,"stan.nuts",7,50,0.8,15.5100000000093,107.509663541385,109.900075667255,20000,95.7936802930929,1.00009977216696,1.00054448187479,1.00025519884745,"diag_e",0.189550874972989,6.93163530247067,15.5100000000093,"mvnc",0.85,6.52677908293759,1.86180983805581,7.15849138316961,3.56683863948207,8.35365982145388
376,"stan.nuts",8,50,0.8,15.4199999999837,61.6014752971974,62.5030749958336,20000,87.9872919639397,0.999950008921493,1.00006225506675,0.999953170143319,"diag_e",0.199344520038674,3.99490760682636,15.4199999999837,"mvnc",0.85,6.52677908293759,1.86180983805581,7.15849138316961,3.56683863948207,8.35365982145388
378,"stan.nuts",9,50,0.8,15.5,55.285998911972,55.9880104043627,20000,64.2085372717426,1.00004373729288,1.00595850028347,1.0051760959782,"diag_e",0.191243791098833,3.56683863948207,15.5,"mvnc",0.85,6.52677908293759,1.86180983805581,7.15849138316961,3.56683863948207,8.35365982145388
380,"stan.nuts",10,50,0.8,15.4100000000035,113.282982558757,115.248616952549,20000,139.163275263931,1.00007971573045,1.01680491970709,1.01602517576646,"diag_e",0.233308730988406,7.35126428025509,15.4100000000035,"mvnc",0.85,6.52677908293759,1.86180983805581,7.15849138316961,3.56683863948207,8.35365982145388
382,"stan.nuts",1,50,0.8,15.289999999979,54.8380043382546,55.5735864382132,20000,50.4962152532083,1.00003745905852,1.03377226279038,1.03251323572387,"diag_e",0.143569269615854,3.58652742565924,15.289999999979,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
384,"stan.nuts",2,50,0.8,15.4700000000012,80.7685453017369,81.1723371733915,20000,60.3453473688129,1.00019688982682,1.00916198984364,1.00834727883705,"diag_e",0.179231710113173,5.22097901110089,15.4700000000012,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
386,"stan.nuts",3,50,0.8,15.3899999999849,88.7859207319232,90.2468492628239,20000,78.1042641732616,0.999955195730543,1.05393619283655,1.05234935649286,"diag_e",0.174216745903541,5.76906567459457,15.3899999999849,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
388,"stan.nuts",4,50,0.8,15.4200000000128,85.6217810681191,87.6143426388964,20000,67.8003212658256,1.00028037881547,1.0267160637286,1.02538949490972,"diag_e",0.158770645490359,5.55264468664384,15.4200000000128,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
390,"stan.nuts",5,50,0.8,15.25,78.4665209096017,78.9861691656775,20000,54.7565209809466,1.0005747017972,1.01311374381487,1.01238579658215,"diag_e",0.130004156394169,5.14534563341651,15.25,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
392,"stan.nuts",6,50,0.8,15.3899999999849,48.2084042437214,49.0126991425652,20000,52.9904724002645,0.999978582244897,1.00044215590804,1.00026198300746,"diag_e",0.147610906583352,3.13244991837354,15.3899999999849,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
394,"stan.nuts",7,50,0.8,15.359999999986,74.5778273985752,76.0125640962692,20000,65.6471506535505,1.0000480577459,1.00650811035166,1.00576010203774,"diag_e",0.146611391029126,4.85532730459915,15.359999999986,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
396,"stan.nuts",8,50,0.8,15.2699999999895,49.0158153321193,49.4617929222608,20000,55.1232519969935,1.00000188521368,1.00280370660727,1.00234199245595,"diag_e",0.164183780130844,3.209942064974,15.2699999999895,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
398,"stan.nuts",9,50,0.8,15.3500000000058,47.132034105678,47.4826143324306,20000,48.3910719401374,1.00062725071262,1.01569059869661,1.01465098107777,"diag_e",0.179151362877016,3.07049082121564,15.3500000000058,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
400,"stan.nuts",10,50,0.8,15.4100000000035,73.1638388772567,74.1642073981092,20000,70.3764231767564,1.00104059376135,1.03042072386793,1.02968601059909,"diag_e",0.195232794649473,4.74781563122908,15.4100000000035,"mvnc",0.9,4.42905881718065,1.06482054553964,4.80157146791412,3.07049082121564,5.76906567459457
402,"stan.nuts",1,50,0.8,15.3899999999849,27.5825448573086,27.7441115887729,20000,24.3970296960383,1.0000020161332,1.06387857063198,1.0623894790436,"diag_e",0.0930584487100168,1.79223813238049,15.3899999999849,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
404,"stan.nuts",2,50,0.8,15.0500000000175,35.9927548661105,36.2991613454109,20000,47.2193132964548,1.00023061931529,1.04490190278302,1.04409764472678,"diag_e",0.143310764749628,2.39154517382517,15.0500000000175,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
406,"stan.nuts",3,50,0.8,15.3600000000151,55.3009614066665,55.9439641160203,20000,47.5417155779246,1.00087211201715,1.01120449549619,1.01053729069944,"diag_e",0.127312216684471,3.60032300824297,15.3600000000151,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
408,"stan.nuts",4,50,0.8,15.2999999999884,45.1067094139954,45.4365973063111,20000,34.9545756047213,0.999984148303854,1.01114339926259,1.01028100201667,"diag_e",0.120760455999898,2.94815094209344,15.2999999999884,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
410,"stan.nuts",5,50,0.8,15.2999999999884,53.6167912407041,53.8623672686363,20000,31.1086358769446,1.00115298120658,1.00787175523073,1.00747614451109,"diag_e",0.101275463670962,3.50436544057156,15.2999999999884,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
412,"stan.nuts",6,50,0.8,15.3600000000442,32.5461816992369,32.8534545062578,20000,30.628914752033,0.999981016839702,1.01647339921756,1.01581877068879,"diag_e",0.119515757129832,2.11889203770463,15.3600000000442,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
414,"stan.nuts",7,50,0.8,15.2200000000303,36.7965741566541,37.3221158315723,20000,38.0885643227704,1.0000279531785,1.00607496270348,1.00562590754262,"diag_e",0.122174181821838,2.41764613380952,15.2200000000303,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
416,"stan.nuts",8,50,0.8,15.140000000014,32.8546738968209,33.0208054392853,20000,21.0470694061791,1.00034795836697,1.00218569661963,1.00205205290242,"diag_e",0.141810050458348,2.17005772105618,15.140000000014,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
418,"stan.nuts",9,50,0.8,15.2700000000186,23.0851709694583,23.1887254822024,20000,19.8658566272578,1.00065928025835,1.01976376106396,1.01920483202478,"diag_e",0.123697379741685,1.51179901567978,15.2700000000186,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
420,"stan.nuts",10,50,0.8,15.4199999999837,48.1978556291898,48.4026540911522,20000,32.4814559835088,0.999963954848959,1.00823726940237,1.00791333239564,"diag_e",0.140826210387446,3.12567157128669,15.4199999999837,"mvnc",0.95,2.55806891766504,0.709316000127781,2.40459565381734,1.51179901567978,3.60032300824297
2,"stan.nuts",1,2,0.8,0.769999999999982,7551.7003386097,11794.7317618402,20000,7512.90983479678,0.999990909681029,1.00065912175096,1.00020743469882,"diag_e",0.995006437798788,9807.40303715569,0.769999999999982,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
4,"stan.nuts",2,2,0.8,0.860000000000014,5824.89982903537,11255.7128328055,20000,5559.76465832408,0.999955418585489,1.0000608918159,1.00001219397889,"diag_e",0.805431845824224,6773.13933608754,0.860000000000014,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
6,"stan.nuts",3,2,0.8,0.769999999999982,7170.1564138055,12623.1206395719,20000,6919.98390516956,1.0000297164688,1.00049678473367,1.00004300958325,"diag_e",0.934092718316443,9311.89144650087,0.769999999999982,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
8,"stan.nuts",4,2,0.8,0.79000000000002,5904.41420829159,12987.7242409329,20000,6433.93118407232,0.999950535059481,1.00001987589592,0.999972136143964,"diag_e",0.905926649473361,7473.94203581194,0.79000000000002,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
10,"stan.nuts",5,2,0.8,0.799999999999955,5497.70334829895,12913.2429921811,20000,5954.18477043188,0.999952284751051,1.00014407778446,0.999952794599753,"diag_e",0.882254788793362,6872.12918537408,0.799999999999955,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
12,"stan.nuts",6,2,0.8,0.800000000000011,5866.41167667365,13158.623462561,20000,6013.15353171507,0.999961509294795,1.0000872000152,1.00002370917871,"diag_e",0.869284312474106,7333.01459584195,0.800000000000011,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
14,"stan.nuts",7,2,0.8,0.799999999999955,5830.8937632353,12901.1283991651,20000,5758.01980594865,0.999956565649718,1.00219298157513,0.999987664030974,"diag_e",0.893743245396528,7288.61720404453,0.799999999999955,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
16,"stan.nuts",8,2,0.8,0.800000000000011,5075.25345959073,11838.0216540714,20000,5412.67321978035,0.999962311332257,1.00020168885394,1.00002381392988,"diag_e",0.842931267035891,6344.06682448833,0.800000000000011,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
18,"stan.nuts",9,2,0.8,0.810000000000002,6050.8190544498,12358.8076213619,20000,5843.60413814086,0.999957071603541,1.00004606051324,1.00003843700696,"diag_e",0.844397536282201,7470.1469808022,0.810000000000002,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
20,"stan.nuts",10,2,0.8,0.819999999999993,5450.09118522147,10596.6747330054,20000,5613.80619647512,0.999950063862382,1.00017999375772,1.0001546535958,"diag_e",0.800678989687046,6646.45266490428,0.819999999999993,"mvnd",0,7532.08033110114,1138.13579004944,7310.81589994324,6344.06682448833,9807.40303715569
22,"stan.nuts",1,2,0.8,0.759999999999991,6079.61415489476,12686.0404792339,20000,6267.4088842095,0.999956750412367,1.00037963961852,1.00016629835854,"diag_e",0.969685352085853,7999.49230907215,0.759999999999991,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
24,"stan.nuts",2,2,0.8,0.800000000000011,5366.10062046305,12665.892312281,20000,5521.23475887601,0.999955101650229,1.00060646144656,0.999968291599031,"diag_e",0.877049517500246,6707.62577557871,0.800000000000011,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
26,"stan.nuts",3,2,0.8,0.870000000000005,5860.81677065723,9828.8550062043,20000,5669.54482262854,1.00012546652553,1.00018963535821,1.0001670798132,"diag_e",0.714460859740769,6736.5710007554,0.870000000000005,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
28,"stan.nuts",4,2,0.8,0.779999999999973,5776.03905868503,12866.8499243264,20000,5948.19534523054,0.99995572437398,0.999971879178416,0.99997136934927,"diag_e",0.922541653665488,7405.17828036568,0.779999999999973,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
30,"stan.nuts",5,2,0.8,0.829999999999984,5172.70675933517,12581.0962502102,20000,5169.81568981342,0.999996398886533,1.00012527942719,1.00010499522311,"diag_e",0.862884742272109,6232.17681847623,0.829999999999984,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
32,"stan.nuts",6,2,0.8,0.800000000000011,5207.90636553649,12228.1048564558,20000,5401.77053302997,0.999958988284643,1.0002428997979,0.999994791403565,"diag_e",0.86893536213845,6509.88295692052,0.800000000000011,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
34,"stan.nuts",7,2,0.8,0.79000000000002,5224.40968217854,13177.0047919831,20000,5632.89098071518,0.999952608601019,1.00018530846961,0.999965139392919,"diag_e",0.89347325070753,6613.17681288406,0.79000000000002,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
36,"stan.nuts",8,2,0.8,0.75,7561.17396919751,10473.8828079821,20000,7407.78152066376,0.999957318293471,1.00011355338834,0.99999977476413,"diag_e",1.06305359988565,10081.5652922633,0.75,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
38,"stan.nuts",9,2,0.8,0.810000000000002,5357.94321629786,12368.8826918001,20000,5201.21217926655,0.999950063500542,1.00034201751044,0.999957506097133,"diag_e",0.83719960228706,6614.74471147882,0.810000000000002,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
40,"stan.nuts",10,2,0.8,0.770000000000039,5720.84165777557,12137.1967071358,20000,5920.41202249838,0.999968832777346,1.00005629205094,0.999991166110333,"diag_e",0.919262161748365,7429.66449061726,0.770000000000039,"mvnd",1,7233.00784484121,1134.48874811292,6722.09838816705,6232.17681847623,10081.5652922633
42,"stan.nuts",1,5,0.8,1.26999999999998,7556.26207202326,17357.2245663308,20000,7558.41939905821,0.999953975435415,1.00043861357807,1.00012107905047,"diag_e",0.803656556159318,5949.81265513651,1.26999999999998,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
44,"stan.nuts",2,5,0.8,1.32000000000005,7771.27375393845,16125.7534846563,20000,7698.83249303387,0.999952623542593,1.00005274487429,0.999957052917744,"diag_e",0.759631215471858,5887.3286014683,1.32000000000005,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
46,"stan.nuts",3,5,0.8,1.3599999999999,8046.69855330192,15370.1744587465,20000,8207.3937699943,0.999951234678818,1.00024666074092,0.99998460906101,"diag_e",0.72096036128731,5916.69011272244,1.3599999999999,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
48,"stan.nuts",4,5,0.8,1.30999999999995,8329.66365986282,16143.6319364701,20000,8686.97995667214,0.999953592364068,1.00000649968564,0.999965690208257,"diag_e",0.761709739654421,6358.52187775814,1.30999999999995,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
50,"stan.nuts",5,5,0.8,1.26999999999998,6927.93724156812,16893.1539082746,20000,7257.09604161363,0.999951989728202,1.00003970489948,0.999987173253258,"diag_e",0.806738535325687,5455.0686941482,1.26999999999998,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
52,"stan.nuts",6,5,0.8,1.36000000000001,8010.28075251439,15891.2676999334,20000,8260.19190120622,0.999950040340038,1.00010494751059,0.999970818073165,"diag_e",0.710542374333824,5889.91231802522,1.36000000000001,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
54,"stan.nuts",7,5,0.8,1.33999999999992,7758.96991237108,15653.9389565948,20000,7908.29140849234,0.999950007570039,1.00018860570285,0.999969023411443,"diag_e",0.724034218279178,5790.27605400862,1.33999999999992,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
56,"stan.nuts",8,5,0.8,1.25,6800.23016460578,18597.9921216357,20000,6875.04842533812,0.999950639108575,1.00009850168114,0.999979958806321,"diag_e",0.806872692378772,5440.18413168462,1.25,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
58,"stan.nuts",9,5,0.8,1.30999999999995,7179.67648539985,16207.4849390705,20000,7396.36786919818,0.999950245258382,1.00023484964135,0.999974635613074,"diag_e",0.758470591540094,5480.66907282454,1.30999999999995,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
60,"stan.nuts",10,5,0.8,1.21999999999991,6841.80998914578,19842.623758794,20000,6808.82227905326,0.999954904442075,1.00040257509368,0.999970232928326,"diag_e",0.845934771801994,5608.04097471005,1.21999999999991,"mvnd",0,5777.65044924866,287.920265925355,5838.80232773846,5440.18413168462,6358.52187775814
62,"stan.nuts",1,5,0.8,1.38999999999999,7818.6397212318,14703.3692177396,20000,8066.22287219371,0.999952076783936,1.0004526443105,1.00000907980808,"diag_e",0.685187060085011,5624.92066275675,1.38999999999999,"mvnd",1,5431.01291758181,181.229998554101,5439.3070292881,5064.01332957915,5675.84717327571
64,"stan.nuts",2,5,0.8,1.30999999999995,6999.27665739181,15819.935874028,20000,7232.49597730174,0.999950952542426,1.00016333522567,0.999958385798369,"diag_e",0.7678867075505,5342.95928045199,1.30999999999995,"mvnd",1,5431.01291758181,181.229998554101,5439.3070292881,5064.01332957915,5675.84717327571
66,"stan.nuts",3,5,0.8,1.34999999999991,7131.00670144178,15011.3596117676,20000,7144.68488280613,0.999953968499914,1.00020881904647,0.999992974883624,"diag_e",0.74091940763429,5282.22718625353,1.34999999999991,"mvnd",1,5431.01291758181,181.229998554101,5439.3070292881,5064.01332957915,5675.84717327571
68,"stan.nuts",4,5,0.8,1.35000000000002,7662.39368392234,15257.8844022747,20000,7617.85710760417,0.999950809273041,1.00026402929662,0.999987222558675,"diag_e",0.732246742956948,5675.84717327571,1.35000000000002,"mvnd",1,5431.01291758181,181.229998554101,5439.3070292881,5064.01332957915,5675.84717327571
